Ref,Val,Package,PosX,PosY,Rot,Side
"R401","10k","R0603",39.058000,13.307000,-90.000000,bottom
"R402","10k","R0603",37.516000,13.307000,-90.000000,bottom
"R403","10k","R0603",41.415000,13.307000,-90.000000,bottom
"R404","10k","R0603",43.212000,13.307000,-90.000000,bottom
"R405","10k","R0603",44.619000,13.307000,-90.000000,bottom
"R406","10k","R0603",45.958000,13.459000,-90.000000,bottom
"R901","22","R0603",8.120000,31.220000,0.000000,bottom
"R902","22","R0603",8.210000,77.130000,0.000000,bottom
"R903","22","R0603",18.870000,77.030000,0.000000,bottom
"R904","22","R0603",8.331721,46.267000,0.000000,bottom
"R905","22","R0603",29.497000,46.622000,0.000000,bottom
"R906","22","R0603",7.998279,62.083000,0.000000,bottom
"R911","22","R0603",18.658279,61.985072,0.000000,bottom
"R912","22","R0603",18.780000,31.120000,0.000000,bottom
"R913","22","R0603",29.306000,77.739000,0.000000,bottom
"R914","22","R0603",29.140000,31.220000,0.000000,bottom
"R915","22","R0603",29.007000,62.430000,0.000000,bottom
"R916","22","R0603",39.870000,31.240000,0.000000,bottom
"C1","10n","C0603",124.133000,68.647999,-90.000000,top
"C2","100n","C0603",113.395000,68.869993,180.000000,top
"C3","10n","C0603",116.445000,69.216000,-90.000000,top
"C4","100n","C0603",114.476000,59.297000,0.000000,top
"C5","1u","C0603",114.543000,61.382006,0.000000,top
"D1","NUP2105L","SOT-23",113.375000,65.508500,-90.000000,top
"D2","B5819W","SOD-123",90.215000,86.713000,90.000000,top
"D3","B5819W","SOD-123",53.341000,65.639000,180.000000,top
"D4","B5819W","SOD-123",52.178000,81.979000,180.000000,top
"D5","B5819W","SOD-123",52.597000,75.871000,180.000000,top
"D9","1N4148WS","SOD-323",65.187000,57.008548,0.000000,top
"D10","1N4148WS","SOD-323",65.325000,54.925548,0.000000,top
"D11","LED-GREEN-0805","LED-0805",65.810095,59.308547,180.000000,top
"D12","LED-GREEN-0805","LED-0805",70.460905,54.925548,180.000000,top
"D13","LED-GREEN-0805","LED-0805",108.415000,39.304000,180.000000,top
"D14","LED-GREEN-0805","LED-0805",109.625905,35.819000,180.000000,top
"F10","Fuse-Pad-Pad","PAD-1206-PAD",56.271000,83.070990,-90.000000,top
"J4","USB_B_Mini","USB-MINI-B-VERTICAL",44.358000,9.603000,0.000000,top
"L1","470R@100MHz","L_0603_1608Metric",118.860000,69.137000,-90.000000,top
"L2","470R@100MHz","L_0603_1608Metric",121.839000,68.835000,-90.000000,top
"M1","Module-power_12and5V-0.1","power_12and5V",60.280254,65.022598,0.000000,top
"M2","Module-vr-discrete-0.4","vr-discrete",96.790784,87.349758,-90.000000,top
"M3","Module-knock-0.2","knock",92.080000,87.059000,-90.000000,top
"M4","Module-ign8-0.2","ign8",36.349019,23.341002,-90.000000,top
"M5","Module-wbo-0.5","wbo",123.141000,72.263000,90.000000,top
"M6","Module-can-0.1","can",118.200663,37.981498,-90.000000,top
"M7","Module-ign8-0.2","ign8",53.225000,50.707001,180.000000,top
"M9","Module-mega-mcu144-0.7","mega-mcu144",101.205001,50.005002,180.000000,top
"Q9","ISL9V3040D3ST","TO-252-2",43.826000,82.459000,0.000000,top
"Q11","ISL9V3040D3ST","TO-252-2",44.493000,65.338000,0.000000,top
"Q12","ISL9V3040D3ST","TO-252-2",111.520000,103.667000,0.000000,top
"Q14","ISL9V3040D3ST","TO-252-2",43.826000,74.264000,0.000000,top
"Q901","ISL9V3040D3ST","TO-252-2",8.060000,36.200000,90.000000,top
"Q902","ISL9V3040D3ST","TO-252-2",8.150000,82.110000,90.000000,top
"Q903","ISL9V3040D3ST","TO-252-2",18.810000,82.010000,90.000000,top
"Q904","ISL9V3040D3ST","TO-252-2",8.271721,51.247000,90.000000,top
"Q905","ISL9V3040D3ST","TO-252-2",29.291721,51.247000,90.000000,top
"Q906","ISL9V3040D3ST","TO-252-2",7.938279,67.063000,90.000000,top
"Q911","ISL9V3040D3ST","TO-252-2",18.598279,66.963000,90.000000,top
"Q912","ISL9V3040D3ST","TO-252-2",18.720000,36.100000,90.000000,top
"Q913","ISL9V3040D3ST","TO-252-2",29.170000,82.110000,90.000000,top
"Q914","ISL9V3040D3ST","TO-252-2",29.080000,36.200000,90.000000,top
"Q915","ISL9V3040D3ST","TO-252-2",28.958279,67.063000,90.000000,top
"Q916","ISL9V3040D3ST","TO-252-2",39.810000,36.220000,90.000000,top
"R9","22","R0603",105.815000,103.664000,-90.000000,top
"R11","22","R0603",38.580928,74.272000,-90.000000,top
"R12","22","R0603",38.523928,82.453000,-90.000000,top
"R13","5.1k","R0603",67.223000,61.375548,180.000000,top
"R14","5.1k","R0603",70.646000,52.720476,0.000000,top
"R15","1.6k","R0603",113.862000,37.675928,0.000000,top
"R16","750","R0603",113.912000,35.519000,0.000000,top
"R17","0","R0603",37.650000,9.845000,180.000000,top
"R19","22","R0603",39.399928,65.371000,-90.000000,top
"U1","molex_48pin_MRE","Molex_48_MRE",49.098401,103.458001,0.000000,top
"U2","MAX31855KASA","SOIC-8_3.9x4.9mm_P1.27mm",119.973000,63.384000,0.000000,top
